# Copyright (c) 2014-2021 Maltrail developers (https://github.com/stamparm/maltrail/)
# See the file 'LICENSE' for copying permission

# AS63949 Linode, LLC

173.255.219.0/24,linode
173.255.220.0/24,linode
173.255.221.0/24,linode
173.255.222.0/24,linode

# AS20473 Choopa, LLC

103.112.2.0/24,choopa
103.113.40.0/22,choopa
103.122.126.0/24,choopa
103.129.147.0/24,choopa
103.136.224.0/24,choopa
103.136.225.0/24,choopa
103.43.72.0/22,choopa
103.49.42.0/24,choopa
103.69.212.0/24,choopa
103.69.213.0/24,choopa
103.69.214.0/24,choopa
103.69.215.0/24,choopa
103.82.155.0/24,choopa
104.156.224.0/22,choopa
104.156.228.0/22,choopa
104.156.232.0/23,choopa
104.156.234.0/23,choopa
104.156.236.0/23,choopa
104.156.238.0/23,choopa
104.156.240.0/21,choopa
104.156.248.0/22,choopa
104.156.252.0/23,choopa
104.156.254.0/23,choopa
104.207.128.0/23,choopa
104.207.130.0/23,choopa
104.207.132.0/22,choopa
104.207.136.0/21,choopa
104.207.144.0/22,choopa
104.207.148.0/22,choopa
104.207.152.0/22,choopa
104.207.156.0/22,choopa
104.237.8.0/24,choopa
104.238.128.0/21,choopa
104.238.136.0/23,choopa
104.238.138.0/23,choopa
104.238.140.0/22,choopa
104.238.144.0/22,choopa
104.238.148.0/22,choopa
104.238.152.0/22,choopa
104.238.156.0/23,choopa
104.238.158.0/23,choopa
104.238.160.0/23,choopa
104.238.162.0/23,choopa
104.238.164.0/23,choopa
104.238.166.0/23,choopa
104.238.168.0/21,choopa
104.238.176.0/23,choopa
104.238.178.0/23,choopa
104.238.180.0/22,choopa
104.238.184.0/22,choopa
104.238.188.0/22,choopa
104.250.120.0/24,choopa
104.250.122.0/23,choopa
104.250.97.0/24,choopa
107.191.32.0/21,choopa
107.191.40.0/22,choopa
107.191.44.0/23,choopa
107.191.46.0/23,choopa
107.191.48.0/22,choopa
107.191.52.0/23,choopa
107.191.54.0/23,choopa
107.191.56.0/23,choopa
107.191.58.0/23,choopa
107.191.60.0/23,choopa
107.191.62.0/23,choopa
108.160.128.0/20,choopa
108.165.245.0/24,choopa
108.165.247.0/24,choopa
108.61.0.0/18,choopa
108.61.100.0/23,choopa
108.61.100.0/24,choopa
108.61.103.0/24,choopa
108.61.104.0/24,choopa
108.61.105.0/24,choopa
108.61.106.0/24,choopa
108.61.107.0/24,choopa
108.61.108.0/22,choopa
108.61.109.0/24,choopa
108.61.112.0/23,choopa
108.61.114.0/24,choopa
108.61.115.0/24,choopa
108.61.116.0/24,choopa
108.61.117.0/24,choopa
108.61.118.0/24,choopa
108.61.119.0/24,choopa
108.61.120.0/24,choopa
108.61.121.0/24,choopa
108.61.122.0/23,choopa
108.61.124.0/24,choopa
108.61.125.0/24,choopa
108.61.126.0/23,choopa
108.61.128.0/19,choopa
108.61.160.0/22,choopa
108.61.164.0/22,choopa
108.61.168.0/23,choopa
108.61.170.0/23,choopa
108.61.172.0/22,choopa
108.61.176.0/23,choopa
108.61.178.0/23,choopa
108.61.180.0/22,choopa

# AS58301 Keysystems Ltd

91.240.110.0/23,keysystems

# AS196763 Key-Systems GmbH

109.234.104.0/21,keysystems
178.254.63.0/24,keysystems
185.33.180.0/22,keysystems
193.46.215.0/24,keysystems
5.22.144.0/23,keysystems
5.22.146.0/23,keysystems
5.22.148.0/22,keysystems
78.109.56.0/21,keysystems

# AS16276 OVH SAS

103.5.12.0/22,ovh
107.189.64.0/18,ovh
135.125.0.0/17,ovh
135.125.128.0/17,ovh
135.148.0.0/17,ovh
137.74.0.0/16,ovh
139.99.0.0/17,ovh
139.99.128.0/17,ovh
142.4.192.0/19,ovh
142.44.128.0/17,ovh
144.217.0.0/16,ovh
144.2.32.0/19,ovh
145.239.0.0/16,ovh
146.59.0.0/16,ovh
146.59.0.0/17,ovh
147.135.0.0/17,ovh
147.135.128.0/17,ovh
147.135.35.0/24,ovh
149.202.0.0/16,ovh
149.56.0.0/16,ovh
151.80.0.0/16,ovh
158.69.0.0/16,ovh
164.132.0.0/16,ovh
167.114.0.0/17,ovh
167.114.128.0/18,ovh
167.114.192.0/19,ovh
167.114.224.0/19,ovh
176.31.0.0/16,ovh
178.32.0.0/15,ovh
185.12.32.0/23,ovh
185.228.96.0/24,ovh
185.228.97.0/24,ovh
185.228.98.0/24,ovh
185.228.99.0/24,ovh
185.45.160.0/22,ovh
188.165.0.0/16,ovh
192.240.152.0/21,ovh
192.95.0.0/18,ovh
192.99.0.0/16,ovh
193.104.19.0/24,ovh
193.109.63.0/24,ovh
193.70.0.0/17,ovh
195.110.30.0/23,ovh
195.246.232.0/23,ovh
198.100.144.0/20,ovh
198.245.48.0/20,ovh
198.27.64.0/18,ovh
198.27.92.0/24,ovh
198.50.128.0/17,ovh
205.218.49.0/24,ovh
213.186.32.0/19,ovh
213.251.128.0/18,ovh
213.32.0.0/17,ovh
216.32.192.0/24,ovh
217.182.0.0/16,ovh
23.92.224.0/19,ovh
37.187.0.0/16,ovh
37.59.0.0/16,ovh
37.60.48.0/21,ovh
37.60.56.0/21,ovh
46.105.0.0/16,ovh
46.105.198.0/24,ovh
46.105.199.0/24,ovh
46.105.200.0/24,ovh
46.105.201.0/24,ovh
46.105.202.0/24,ovh
46.105.203.0/24,ovh
46.105.204.0/24,ovh
46.244.32.0/20,ovh
51.161.0.0/17,ovh
51.161.128.0/17,ovh
51.178.0.0/16,ovh
51.195.0.0/16,ovh
51.210.0.0/16,ovh
51.222.0.0/16,ovh
51.254.0.0/15,ovh
5.135.0.0/16,ovh
51.38.0.0/16,ovh
51.68.0.0/16,ovh
51.75.0.0/16,ovh
51.77.0.0/16,ovh
51.79.0.0/17,ovh
51.79.128.0/17,ovh
51.81.0.0/17,ovh
51.81.128.0/17,ovh
51.81.128.0/24,ovh
51.81.129.0/24,ovh
51.81.145.0/24,ovh
51.81.146.0/24,ovh
51.81.147.0/24,ovh
51.81.148.0/24,ovh
51.81.153.0/24,ovh
51.81.157.0/24,ovh
51.81.158.0/24,ovh
51.81.225.0/24,ovh
51.81.231.0/24,ovh
51.81.234.0/24,ovh
51.81.235.0/24,ovh
51.83.0.0/16,ovh
51.89.0.0/16,ovh

# AS28753 Leaseweb Deutschland GmbH

178.162.192.0/18,leaseweb
178.239.198.0/24,leaseweb
185.17.120.0/22,leaseweb
185.17.120.0/23,leaseweb
185.17.144.0/22,leaseweb
185.17.32.0/23,leaseweb
185.17.32.0/24,leaseweb
185.17.33.0/24,leaseweb
185.17.34.0/23,leaseweb
185.242.84.0/23,leaseweb
185.242.86.0/23,leaseweb
185.28.69.0/24,leaseweb
185.49.68.0/22,leaseweb
195.54.32.0/23,leaseweb
212.95.32.0/19,leaseweb
217.20.112.0/20,leaseweb
217.20.112.0/21,leaseweb
217.20.126.0/24,leaseweb
217.20.127.0/24,leaseweb
23.19.196.0/24,leaseweb
23.19.197.0/24,leaseweb
23.19.52.0/24,leaseweb
23.19.53.0/24,leaseweb
37.1.192.0/21,leaseweb
37.58.48.0/20,leaseweb
45.137.119.0/24,leaseweb
45.147.56.0/23,leaseweb
45.86.203.0/24,leaseweb
45.93.4.0/22,leaseweb
46.165.192.0/18,leaseweb
5.61.32.0/20,leaseweb
77.223.144.0/23,leaseweb
78.159.96.0/19,leaseweb
84.16.224.0/19,leaseweb
85.203.20.0/24,leaseweb
89.255.251.0/24,leaseweb
91.109.16.0/20,leaseweb
92.118.163.0/24,leaseweb

# AS24940 Hetzner Online GmbH

116.202.0.0/16,hetzner
116.203.0.0/16,hetzner
128.140.0.0/17,hetzner
135.181.0.0/16,hetzner
136.243.0.0/16,hetzner
138.201.0.0/16,hetzner
144.76.0.0/16,hetzner
148.251.0.0/16,hetzner
157.90.0.0/16,hetzner
159.69.0.0/16,hetzner
167.233.0.0/16,hetzner
168.119.0.0/16,hetzner
171.25.225.0/24,hetzner
176.102.168.0/21,hetzner
176.9.0.0/16,hetzner
178.63.0.0/16,hetzner
185.107.52.0/22,hetzner
185.110.95.0/24,hetzner
185.112.180.0/24,hetzner
185.126.28.0/22,hetzner
185.12.64.0/22,hetzner
185.136.140.0/23,hetzner
185.141.202.0/24,hetzner
185.157.176.0/23,hetzner
185.157.178.0/23,hetzner
185.157.83.0/24,hetzner
185.171.224.0/22,hetzner
185.189.228.0/24,hetzner
185.189.229.0/24,hetzner
185.189.230.0/24,hetzner
185.189.231.0/24,hetzner
185.209.124.0/22,hetzner
185.214.188.0/22,hetzner
185.216.237.0/24,hetzner
185.226.99.0/24,hetzner
185.228.8.0/23,hetzner
185.242.76.0/24,hetzner
185.36.144.0/22,hetzner
185.49.229.0/24,hetzner
185.50.120.0/23,hetzner
188.34.128.0/17,hetzner
188.40.0.0/16,hetzner
193.110.6.0/23,hetzner
193.223.77.0/24,hetzner
193.25.170.0/23,hetzner
194.35.12.0/23,hetzner
194.42.180.0/22,hetzner
194.42.184.0/22,hetzner
195.201.0.0/16,hetzner
195.248.224.0/24,hetzner
195.60.226.0/24,hetzner
197.242.84.0/22,hetzner
201.131.3.0/24,hetzner
212.127.32.0/19,hetzner
213.133.96.0/19,hetzner
213.232.193.0/24,hetzner
213.239.192.0/18,hetzner
45.148.28.0/22,hetzner
45.15.120.0/22,hetzner
46.4.0.0/16,hetzner
49.12.0.0/16,hetzner
49.13.0.0/16,hetzner
5.161.0.0/16,hetzner
5.75.128.0/17,hetzner
5.9.0.0/16,hetzner
78.46.0.0/15,hetzner
80.243.224.0/22,hetzner
83.219.100.0/22,hetzner
83.243.120.0/22,hetzner
85.10.192.0/18,hetzner
88.198.0.0/16,hetzner
88.99.0.0/16,hetzner
91.107.128.0/17,hetzner
91.233.8.0/22,hetzner
94.130.0.0/16,hetzner
95.216.0.0/16,hetzner
95.217.0.0/16,hetzner

# AS3223 Voxility LLP

103.118.80.0/24,voxility
103.209.79.0/24,voxility
103.31.184.0/22,voxility
104.152.44.0/24,voxility
104.152.45.0/24,voxility
104.152.46.0/24,voxility
104.152.47.0/24,voxility
104.243.242.0/24,voxility
104.243.243.0/24,voxility
104.243.244.0/24,voxility
104.243.246.0/24,voxility
104.243.248.0/24,voxility
104.250.163.0/24,voxility
104.250.168.0/24,voxility
104.250.171.0/24,voxility
104.250.178.0/24,voxility
104.250.181.0/24,voxility
104.250.184.0/24,voxility
104.250.187.0/24,voxility
104.250.189.0/24,voxility
104.37.0.0/24,voxility
104.37.2.0/24,voxility
109.163.224.0/24,voxility
109.163.225.0/24,voxility
109.163.226.0/23,voxility
109.163.228.0/24,voxility
109.163.229.0/24,voxility
109.163.230.0/23,voxility
109.163.232.0/24,voxility
109.163.233.0/24,voxility
109.163.234.0/23,voxility
109.163.236.0/22,voxility
128.0.46.0/24,voxility
128.0.47.0/24,voxility
141.101.143.0/24,voxility
141.101.169.0/24,voxility
164.138.216.0/23,voxility
164.138.218.0/23,voxility
164.138.220.0/23,voxility
164.138.222.0/23,voxility
172.111.136.0/24,voxility
172.111.179.0/24,voxility
172.111.188.0/24,voxility
172.111.201.0/24,voxility
172.111.208.0/24,voxility
172.111.235.0/24,voxility
172.111.254.0/24,voxility
172.111.255.0/24,voxility
172.94.11.0/24,voxility
172.94.113.0/24,voxility
172.94.118.0/24,voxility
172.94.12.0/24,voxility
172.94.13.0/24,voxility
172.94.14.0/24,voxility
172.94.15.0/24,voxility
172.94.16.0/24,voxility
172.94.21.0/24,voxility
172.94.23.0/24,voxility
172.94.24.0/24,voxility
172.94.28.0/24,voxility
172.94.3.0/24,voxility
172.94.31.0/24,voxility
172.94.35.0/24,voxility
172.94.41.0/24,voxility
172.94.58.0/24,voxility
172.94.59.0/24,voxility
172.94.60.0/24,voxility
172.94.63.0/24,voxility
172.94.64.0/24,voxility
172.94.75.0/24,voxility
172.94.76.0/24,voxility
172.94.77.0/24,voxility
172.94.9.0/24,voxility
172.94.97.0/24,voxility
178.170.145.0/24,voxility
185.123.188.0/23,voxility
185.171.184.0/24,voxility
185.171.185.0/24,voxility
185.171.187.0/24,voxility
185.242.204.0/24,voxility
185.242.205.0/24,voxility
185.242.206.0/24,voxility
185.242.207.0/24,voxility
185.246.120.0/22,voxility
185.247.61.0/24,voxility
185.255.101.0/24,voxility
185.45.64.0/24,voxility
185.45.66.0/23,voxility
185.5.172.0/24,voxility
185.5.173.0/24,voxility
185.5.174.0/24,voxility
185.5.175.0/24,voxility
185.80.0.0/23,voxility
185.80.2.0/23,voxility
185.96.160.0/24,voxility
188.213.19.0/24,voxility
188.213.22.0/24,voxility
188.215.36.0/24,voxility
188.72.104.0/24,voxility
188.72.82.0/24,voxility

# AS3842 RamNode LLC

107.161.16.0/22,ramnode
107.161.19.0/24,ramnode
107.161.20.0/22,ramnode
107.161.23.0/24,ramnode
107.161.24.0/22,ramnode
107.161.28.0/22,ramnode
107.191.100.0/22,ramnode
107.191.104.0/22,ramnode
107.191.108.0/22,ramnode
107.191.114.0/23,ramnode
107.191.116.0/22,ramnode
107.191.120.0/22,ramnode
107.191.123.0/24,ramnode
107.191.124.0/22,ramnode
107.191.96.0/22,ramnode
107.191.96.0/24,ramnode
107.191.97.0/24,ramnode
107.191.98.0/24,ramnode
107.191.99.0/24,ramnode
167.88.112.0/22,ramnode
167.88.116.0/22,ramnode
167.88.120.0/22,ramnode
167.88.124.0/23,ramnode
168.235.100.0/22,ramnode
168.235.104.0/22,ramnode
168.235.108.0/22,ramnode
168.235.112.0/24,ramnode
168.235.64.0/22,ramnode
168.235.68.0/22,ramnode
168.235.72.0/22,ramnode
168.235.72.0/24,ramnode
168.235.73.0/24,ramnode
168.235.74.0/24,ramnode
168.235.75.0/24,ramnode
168.235.76.0/22,ramnode
168.235.80.0/22,ramnode
168.235.84.0/22,ramnode
168.235.88.0/22,ramnode
168.235.92.0/22,ramnode
168.235.96.0/22,ramnode
192.184.80.0/21,ramnode
192.184.88.0/21,ramnode
192.184.93.0/24,ramnode
192.249.56.0/22,ramnode
192.249.60.0/22,ramnode
192.30.32.0/22,ramnode
192.73.232.0/21,ramnode
199.241.28.0/22,ramnode
23.226.224.0/21,ramnode
23.226.232.0/21,ramnode

# AS14061 DigitalOcean, LLC

103.253.144.0/22,digitalocean
104.131.0.0/18,digitalocean
104.131.128.0/20,digitalocean
104.131.144.0/20,digitalocean
104.131.160.0/20,digitalocean
104.131.176.0/20,digitalocean
104.131.192.0/19,digitalocean
104.131.224.0/19,digitalocean
104.131.64.0/18,digitalocean
104.236.0.0/18,digitalocean
104.236.128.0/18,digitalocean
104.236.192.0/18,digitalocean
104.236.64.0/18,digitalocean
104.248.0.0/20,digitalocean
104.248.100.0/22,digitalocean
104.248.104.0/22,digitalocean
104.248.108.0/22,digitalocean
104.248.112.0/20,digitalocean
104.248.128.0/20,digitalocean
104.248.144.0/20,digitalocean
104.248.160.0/20,digitalocean
104.248.16.0/20,digitalocean
104.248.176.0/20,digitalocean
104.248.192.0/20,digitalocean
104.248.208.0/20,digitalocean
104.248.224.0/20,digitalocean
104.248.240.0/20,digitalocean
104.248.32.0/20,digitalocean
104.248.48.0/20,digitalocean
104.248.64.0/20,digitalocean
104.248.80.0/20,digitalocean
104.248.96.0/22,digitalocean
107.170.0.0/17,digitalocean
107.170.128.0/19,digitalocean
107.170.160.0/19,digitalocean
107.170.192.0/18,digitalocean
128.199.0.0/20,digitalocean
128.199.128.0/18,digitalocean
128.199.16.0/20,digitalocean
128.199.192.0/18,digitalocean
128.199.32.0/19,digitalocean
128.199.64.0/18,digitalocean
134.122.0.0/20,digitalocean
134.122.112.0/20,digitalocean
134.122.16.0/20,digitalocean
134.122.32.0/20,digitalocean
134.122.48.0/20,digitalocean
134.122.64.0/20,digitalocean
134.122.80.0/20,digitalocean
134.122.96.0/20,digitalocean
134.209.0.0/20,digitalocean
134.209.112.0/20,digitalocean
134.209.128.0/22,digitalocean
134.209.132.0/22,digitalocean
134.209.136.0/22,digitalocean
134.209.140.0/22,digitalocean
134.209.144.0/20,digitalocean
134.209.160.0/20,digitalocean
134.209.16.0/20,digitalocean
134.209.176.0/20,digitalocean
134.209.192.0/20,digitalocean
134.209.208.0/20,digitalocean
134.209.224.0/20,digitalocean
134.209.240.0/20,digitalocean
134.209.32.0/20,digitalocean
134.209.48.0/20,digitalocean
134.209.64.0/20,digitalocean
134.209.80.0/20,digitalocean
134.209.96.0/20,digitalocean
138.197.0.0/20,digitalocean
138.197.112.0/20,digitalocean
138.197.128.0/20,digitalocean
138.197.144.0/20,digitalocean
138.197.160.0/20,digitalocean
138.197.16.0/20,digitalocean
138.197.176.0/20,digitalocean
138.197.192.0/20,digitalocean
138.197.208.0/20,digitalocean
138.197.224.0/22,digitalocean
138.197.228.0/22,digitalocean
138.197.232.0/22,digitalocean
138.197.236.0/22,digitalocean
138.197.240.0/22,digitalocean
138.197.252.0/22,digitalocean
138.197.32.0/20,digitalocean
138.197.48.0/22,digitalocean
138.197.52.0/22,digitalocean
138.197.56.0/22,digitalocean
138.197.60.0/22,digitalocean
138.197.64.0/20,digitalocean
138.197.80.0/20,digitalocean
138.197.96.0/20,digitalocean
138.68.0.0/20,digitalocean
138.68.112.0/22,digitalocean
138.68.116.0/22,digitalocean
138.68.120.0/23,digitalocean
138.68.122.0/23,digitalocean
138.68.124.0/22,digitalocean
138.68.128.0/20,digitalocean
138.68.144.0/20,digitalocean

# AS32475 SingleHop LLC

103.94.240.0/22,singlehop
103.96.100.0/24,singlehop
103.96.101.0/24,singlehop
103.96.102.0/24,singlehop
103.96.103.0/24,singlehop
104.219.72.0/22,singlehop
104.219.75.0/24,singlehop
107.6.128.0/18,singlehop
107.6.136.0/24,singlehop
107.6.140.0/22,singlehop
107.6.150.0/23,singlehop
107.6.152.0/22,singlehop
107.6.156.0/23,singlehop
107.6.160.0/20,singlehop
107.6.176.0/21,singlehop
107.6.184.0/22,singlehop
108.163.192.0/18,singlehop
108.163.200.0/24,singlehop
108.163.236.0/22,singlehop
108.178.0.0/19,singlehop
108.178.12.0/24,singlehop
108.178.32.0/20,singlehop
108.178.48.0/20,singlehop
108.178.48.0/22,singlehop
108.178.54.0/23,singlehop
109.199.112.0/22,singlehop
109.199.116.0/24,singlehop
109.199.125.0/24,singlehop
109.199.96.0/20,singlehop
109.73.224.0/22,singlehop
109.73.224.0/24,singlehop
109.73.225.0/24,singlehop
109.73.226.0/24,singlehop
109.73.227.0/24,singlehop
109.73.230.0/24,singlehop
109.73.232.0/24,singlehop
109.73.235.0/24,singlehop
146.66.100.0/24,singlehop
146.66.110.0/24,singlehop
146.66.111.0/24,singlehop
146.66.112.0/24,singlehop
146.66.114.0/24,singlehop
146.66.117.0/24,singlehop
146.66.73.0/24,singlehop
146.66.74.0/24,singlehop
146.66.75.0/24,singlehop
146.66.76.0/24,singlehop
146.66.77.0/24,singlehop
146.66.78.0/24,singlehop
146.66.87.0/24,singlehop
146.66.88.0/24,singlehop
146.66.95.0/24,singlehop
146.66.98.0/24,singlehop
147.75.129.0/24,singlehop
162.253.224.0/22,singlehop
172.94.45.0/24,singlehop
172.96.184.0/24,singlehop
172.96.186.0/24,singlehop
172.96.187.0/24,singlehop
172.96.188.0/24,singlehop
173.236.0.0/17,singlehop
173.236.0.0/18,singlehop
173.236.16.0/24,singlehop
173.236.2.0/24,singlehop
173.236.4.0/23,singlehop
173.236.64.0/23,singlehop
173.236.66.0/24,singlehop
173.236.67.0/24,singlehop
173.236.68.0/22,singlehop
173.236.69.0/24,singlehop
173.236.7.0/24,singlehop
173.236.72.0/21,singlehop
173.236.72.0/22,singlehop
173.236.80.0/20,singlehop
173.236.8.0/23,singlehop
173.236.96.0/19,singlehop
181.224.128.0/24,singlehop
181.224.134.0/24,singlehop
181.224.141.0/24,singlehop
181.224.142.0/24,singlehop
181.224.144.0/22,singlehop
181.224.146.0/24,singlehop
181.224.148.0/24,singlehop
181.224.154.0/23,singlehop
181.224.154.0/24,singlehop
181.224.155.0/24,singlehop
184.154.0.0/16,singlehop
184.154.120.0/24,singlehop
184.154.14.0/24,singlehop
184.154.152.0/24,singlehop
184.154.160.0/24,singlehop
184.154.168.0/24,singlehop
184.154.22.0/24,singlehop
184.154.224.0/20,singlehop
184.154.240.0/21,singlehop
184.154.46.0/24,singlehop
184.154.70.0/24,singlehop
185.126.97.0/24,singlehop
185.195.12.0/23,singlehop
185.197.128.0/24,singlehop

# AS36352 ColoCrossing

102.64.122.0/23,colocrossing
104.144.114.0/23,colocrossing
104.144.121.0/24,colocrossing
104.144.123.0/24,colocrossing
104.144.142.0/24,colocrossing
104.144.200.0/24,colocrossing
104.144.211.0/24,colocrossing
104.144.214.0/24,colocrossing
104.144.216.0/24,colocrossing
104.144.42.0/24,colocrossing
104.144.43.0/24,colocrossing
104.145.231.0/24,colocrossing
104.145.232.0/24,colocrossing
104.145.233.0/24,colocrossing
104.145.234.0/24,colocrossing
104.145.237.0/24,colocrossing
104.145.238.0/24,colocrossing
104.168.0.0/23,colocrossing
104.168.100.0/23,colocrossing
104.168.102.0/24,colocrossing
104.168.103.0/24,colocrossing
104.168.104.0/24,colocrossing
104.168.105.0/24,colocrossing
104.168.106.0/24,colocrossing
104.168.107.0/24,colocrossing
104.168.108.0/23,colocrossing
104.168.110.0/24,colocrossing
104.168.111.0/24,colocrossing
104.168.112.0/22,colocrossing
104.168.116.0/22,colocrossing
104.168.120.0/21,colocrossing
104.168.12.0/23,colocrossing
104.168.14.0/24,colocrossing
104.168.15.0/24,colocrossing
104.168.16.0/22,colocrossing
104.168.20.0/24,colocrossing
104.168.2.0/23,colocrossing
104.168.21.0/24,colocrossing
104.168.22.0/24,colocrossing
104.168.23.0/24,colocrossing
104.168.24.0/22,colocrossing
104.168.28.0/23,colocrossing
104.168.30.0/24,colocrossing
104.168.31.0/24,colocrossing
104.168.32.0/21,colocrossing
104.168.40.0/23,colocrossing
104.168.4.0/22,colocrossing
104.168.42.0/24,colocrossing
104.168.43.0/24,colocrossing
104.168.44.0/24,colocrossing
104.168.45.0/24,colocrossing
104.168.46.0/23,colocrossing
104.168.48.0/21,colocrossing
104.168.56.0/22,colocrossing
104.168.60.0/23,colocrossing
104.168.62.0/24,colocrossing
104.168.63.0/24,colocrossing
104.168.64.0/21,colocrossing
104.168.72.0/24,colocrossing
104.168.73.0/24,colocrossing
104.168.74.0/24,colocrossing
104.168.75.0/24,colocrossing
104.168.76.0/24,colocrossing
104.168.77.0/24,colocrossing
104.168.78.0/24,colocrossing
104.168.79.0/24,colocrossing
104.168.80.0/24,colocrossing
104.168.8.0/22,colocrossing
104.168.81.0/24,colocrossing
104.168.82.0/23,colocrossing
104.168.84.0/24,colocrossing
104.168.85.0/24,colocrossing
104.168.86.0/24,colocrossing
104.168.87.0/24,colocrossing
104.168.88.0/22,colocrossing
104.168.92.0/24,colocrossing
104.168.93.0/24,colocrossing
104.168.94.0/23,colocrossing
104.168.96.0/24,colocrossing
104.168.97.0/24,colocrossing
104.168.98.0/23,colocrossing
104.193.180.0/24,colocrossing
104.193.183.0/24,colocrossing
104.222.152.0/24,colocrossing
104.227.110.0/23,colocrossing
104.227.121.0/24,colocrossing
104.227.132.0/24,colocrossing
104.227.147.0/24,colocrossing
104.227.149.0/24,colocrossing
104.227.174.0/23,colocrossing
104.227.192.0/20,colocrossing
104.227.208.0/21,colocrossing
104.227.216.0/22,colocrossing
104.227.220.0/23,colocrossing
104.227.75.0/24,colocrossing
104.250.117.0/24,colocrossing
104.250.124.0/24,colocrossing
104.250.125.0/24,colocrossing
104.250.126.0/24,colocrossing
107.152.157.0/24,colocrossing
107.172.96.0/21,colocrossing

# HR-MAXKO-20190710

45.95.168.0/22,maxko

# PONYNET
# Reference: https://www.virustotal.com/gui/ip-address/209.141.34.111/relations
# Reference: https://radar.qrator.net/as53667

209.141.32.0/19,ponynet

# AS4766 Korea Telecom
# Reference: https://twitter.com/KesaGataMe0/status/1420327846447177730

14.49.32.0/19,koreatelecom
