# Copyright (c) 2014-2016 Miroslav Stampar (@stamparm)
# See the file 'LICENSE' for copying permission


# Reference: http://pastebin.com/6mfDdULs

129.82.138.12  # pinger1a.netsec.colostate.edu
141.212.121.27   # researchscan***.eecs.umich.edu
141.212.121.28   # researchscan***.eecs.umich.edu
141.212.121.29   # researchscan***.eecs.umich.edu
141.212.121.30   # researchscan***.eecs.umich.edu
141.212.121.31   # researchscan***.eecs.umich.edu
141.212.121.32   # researchscan***.eecs.umich.edu
141.212.121.33   # researchscan***.eecs.umich.edu
141.212.121.34   # researchscan***.eecs.umich.edu
141.212.121.35   # researchscan***.eecs.umich.edu
141.212.121.36   # researchscan***.eecs.umich.edu
141.212.121.37   # researchscan***.eecs.umich.edu
141.212.121.38   # researchscan***.eecs.umich.edu
141.212.121.39   # researchscan***.eecs.umich.edu
141.212.121.40   # researchscan***.eecs.umich.edu
141.212.121.41   # researchscan***.eecs.umich.edu
141.212.121.42   # researchscan***.eecs.umich.edu
141.212.121.43   # researchscan***.eecs.umich.edu
141.212.121.44   # researchscan***.eecs.umich.edu
141.212.121.45   # researchscan***.eecs.umich.edu
141.212.121.46   # researchscan***.eecs.umich.edu
141.212.121.47   # researchscan***.eecs.umich.edu
141.212.121.48   # researchscan***.eecs.umich.edu
141.212.121.49   # researchscan***.eecs.umich.edu
141.212.121.50   # researchscan***.eecs.umich.edu
141.212.121.51   # researchscan***.eecs.umich.edu
141.212.121.52   # researchscan***.eecs.umich.edu
141.212.121.53   # researchscan***.eecs.umich.edu
141.212.121.54   # researchscan***.eecs.umich.edu
141.212.121.55   # researchscan***.eecs.umich.edu
141.212.121.56   # researchscan***.eecs.umich.edu
141.212.121.57   # researchscan***.eecs.umich.edu
141.212.121.58   # researchscan***.eecs.umich.edu
141.212.121.59   # researchscan***.eecs.umich.edu
141.212.121.60   # researchscan***.eecs.umich.edu
141.212.121.61   # researchscan***.eecs.umich.edu
141.212.121.62   # researchscan***.eecs.umich.edu
141.212.121.63   # researchscan***.eecs.umich.edu
141.212.121.64   # researchscan***.eecs.umich.edu
141.212.121.65   # researchscan***.eecs.umich.edu
141.212.121.66   # researchscan***.eecs.umich.edu
141.212.121.67   # researchscan***.eecs.umich.edu
141.212.121.68   # researchscan***.eecs.umich.edu
141.212.121.69   # researchscan***.eecs.umich.edu
141.212.121.70   # researchscan***.eecs.umich.edu
141.212.121.71   # researchscan***.eecs.umich.edu
141.212.121.72   # researchscan***.eecs.umich.edu
141.212.121.73   # researchscan***.eecs.umich.edu
141.212.121.74   # researchscan***.eecs.umich.edu
141.212.121.75   # researchscan***.eecs.umich.edu
141.212.121.76   # researchscan***.eecs.umich.edu
141.212.121.77   # researchscan***.eecs.umich.edu
141.212.121.78   # researchscan***.eecs.umich.edu
141.212.121.79   # researchscan***.eecs.umich.edu
141.212.121.80   # researchscan***.eecs.umich.edu
141.212.121.81   # researchscan***.eecs.umich.edu
141.212.121.82   # researchscan***.eecs.umich.edu
141.212.121.83   # researchscan***.eecs.umich.edu
141.212.121.84   # researchscan***.eecs.umich.edu
141.212.121.85   # researchscan***.eecs.umich.edu
141.212.121.86   # researchscan***.eecs.umich.edu
141.212.121.87   # researchscan***.eecs.umich.edu
141.212.121.88   # researchscan***.eecs.umich.edu
141.212.121.89   # researchscan***.eecs.umich.edu
141.212.121.90   # researchscan***.eecs.umich.edu
141.212.121.91   # researchscan***.eecs.umich.edu
141.212.121.92   # researchscan***.eecs.umich.edu
141.212.121.93   # researchscan***.eecs.umich.edu
141.212.121.94   # researchscan***.eecs.umich.edu
141.212.121.95   # researchscan***.eecs.umich.edu
141.212.121.96   # researchscan***.eecs.umich.edu
141.212.121.97   # researchscan***.eecs.umich.edu
141.212.121.98   # researchscan***.eecs.umich.edu
141.212.121.99   # researchscan***.eecs.umich.edu
141.212.121.100   # researchscan***.eecs.umich.edu
141.212.121.101   # researchscan***.eecs.umich.edu
141.212.121.102   # researchscan***.eecs.umich.edu
141.212.121.103   # researchscan***.eecs.umich.edu
141.212.121.104   # researchscan***.eecs.umich.edu
141.212.121.105   # researchscan***.eecs.umich.edu
141.212.121.106   # researchscan***.eecs.umich.edu
141.212.121.107   # researchscan***.eecs.umich.edu
141.212.121.108   # researchscan***.eecs.umich.edu
141.212.121.109   # researchscan***.eecs.umich.edu
141.212.121.110   # researchscan***.eecs.umich.edu
141.212.121.111   # researchscan***.eecs.umich.edu
141.212.121.112   # researchscan***.eecs.umich.edu
141.212.121.113   # researchscan***.eecs.umich.edu
141.212.121.114   # researchscan***.eecs.umich.edu
141.212.121.115   # researchscan***.eecs.umich.edu
141.212.121.116   # researchscan***.eecs.umich.edu
141.212.121.117   # researchscan***.eecs.umich.edu
141.212.121.118   # researchscan***.eecs.umich.edu
141.212.121.119   # researchscan***.eecs.umich.edu
141.212.121.120   # researchscan***.eecs.umich.edu
141.212.121.121   # researchscan***.eecs.umich.edu
141.212.121.122   # researchscan***.eecs.umich.edu
141.212.121.123   # researchscan***.eecs.umich.edu
141.212.121.124   # researchscan***.eecs.umich.edu
141.212.121.125   # researchscan***.eecs.umich.edu
141.212.121.126   # researchscan***.eecs.umich.edu
141.212.121.127   # researchscan***.eecs.umich.edu
141.212.121.128   # researchscan***.eecs.umich.edu
141.212.121.129   # researchscan***.eecs.umich.edu
141.212.121.130   # researchscan***.eecs.umich.edu
141.212.121.131   # researchscan***.eecs.umich.edu
141.212.121.132   # researchscan***.eecs.umich.edu
141.212.121.133   # researchscan***.eecs.umich.edu
141.212.121.134   # researchscan***.eecs.umich.edu
141.212.121.135   # researchscan***.eecs.umich.edu
141.212.121.136   # researchscan***.eecs.umich.edu
141.212.121.137   # researchscan***.eecs.umich.edu
141.212.121.138   # researchscan***.eecs.umich.edu
141.212.121.139   # researchscan***.eecs.umich.edu
141.212.121.140   # researchscan***.eecs.umich.edu
141.212.121.141   # researchscan***.eecs.umich.edu
141.212.121.142   # researchscan***.eecs.umich.edu
141.212.121.143   # researchscan***.eecs.umich.edu
141.212.121.144   # researchscan***.eecs.umich.edu
141.212.121.145   # researchscan***.eecs.umich.edu
141.212.121.146   # researchscan***.eecs.umich.edu
141.212.121.147   # researchscan***.eecs.umich.edu
141.212.121.148   # researchscan***.eecs.umich.edu
141.212.121.149   # researchscan***.eecs.umich.edu
141.212.121.150   # researchscan***.eecs.umich.edu
141.212.121.151   # researchscan***.eecs.umich.edu
141.212.121.152   # researchscan***.eecs.umich.edu
141.212.121.153   # researchscan***.eecs.umich.edu
141.212.121.154   # researchscan***.eecs.umich.edu
141.212.121.155   # researchscan***.eecs.umich.edu
141.212.121.156   # researchscan***.eecs.umich.edu
141.212.121.157   # researchscan***.eecs.umich.edu
141.212.121.158   # researchscan***.eecs.umich.edu
141.212.121.159   # researchscan***.eecs.umich.edu
141.212.121.160   # researchscan***.eecs.umich.edu
141.212.121.161   # researchscan***.eecs.umich.edu
141.212.121.162   # researchscan***.eecs.umich.edu
141.212.121.163   # researchscan***.eecs.umich.edu
141.212.121.164   # researchscan***.eecs.umich.edu
141.212.121.165   # researchscan***.eecs.umich.edu
141.212.121.166   # researchscan***.eecs.umich.edu
141.212.121.167   # researchscan***.eecs.umich.edu
141.212.121.168   # researchscan***.eecs.umich.edu
141.212.121.169   # researchscan***.eecs.umich.edu
141.212.121.170   # researchscan***.eecs.umich.edu
141.212.121.171   # researchscan***.eecs.umich.edu
141.212.121.172   # researchscan***.eecs.umich.edu
141.212.121.173   # researchscan***.eecs.umich.edu
141.212.121.174   # researchscan***.eecs.umich.edu
141.212.121.175   # researchscan***.eecs.umich.edu
141.212.121.176   # researchscan***.eecs.umich.edu
141.212.121.177   # researchscan***.eecs.umich.edu
141.212.121.178   # researchscan***.eecs.umich.edu
141.212.121.179   # researchscan***.eecs.umich.edu
141.212.121.180   # researchscan***.eecs.umich.edu
141.212.121.181   # researchscan***.eecs.umich.edu
141.212.121.182   # researchscan***.eecs.umich.edu
141.212.121.183   # researchscan***.eecs.umich.edu
141.212.121.184   # researchscan***.eecs.umich.edu
141.212.121.185   # researchscan***.eecs.umich.edu
141.212.121.186   # researchscan***.eecs.umich.edu
141.212.121.187   # researchscan***.eecs.umich.edu
141.212.121.188   # researchscan***.eecs.umich.edu
141.212.121.189   # researchscan***.eecs.umich.edu
141.212.121.190   # researchscan***.eecs.umich.edu
141.212.121.191   # researchscan***.eecs.umich.edu
141.212.121.192   # researchscan***.eecs.umich.edu
141.212.121.193   # researchscan***.eecs.umich.edu
141.212.121.194   # researchscan***.eecs.umich.edu
141.212.121.195   # researchscan***.eecs.umich.edu
141.212.121.196   # researchscan***.eecs.umich.edu
141.212.121.197   # researchscan***.eecs.umich.edu
141.212.121.198   # researchscan***.eecs.umich.edu
141.212.121.199   # researchscan***.eecs.umich.edu
141.212.121.200   # researchscan***.eecs.umich.edu
141.212.121.201   # researchscan***.eecs.umich.edu
141.212.121.202   # researchscan***.eecs.umich.edu
141.212.121.203   # researchscan***.eecs.umich.edu
141.212.121.204   # researchscan***.eecs.umich.edu
141.212.121.205   # researchscan***.eecs.umich.edu
141.212.121.206   # researchscan***.eecs.umich.edu
141.212.121.207   # researchscan***.eecs.umich.edu
141.212.121.208   # researchscan***.eecs.umich.edu
141.212.121.209   # researchscan***.eecs.umich.edu
141.212.121.210   # researchscan***.eecs.umich.edu
141.212.121.211   # researchscan***.eecs.umich.edu
141.212.121.212   # researchscan***.eecs.umich.edu
141.212.121.213   # researchscan***.eecs.umich.edu
141.212.121.214   # researchscan***.eecs.umich.edu
141.212.121.215   # researchscan***.eecs.umich.edu
141.212.121.216   # researchscan***.eecs.umich.edu
141.212.121.217   # researchscan***.eecs.umich.edu
141.212.121.218   # researchscan***.eecs.umich.edu
141.212.121.219   # researchscan***.eecs.umich.edu
141.212.121.220   # researchscan***.eecs.umich.edu
141.212.121.221   # researchscan***.eecs.umich.edu
141.212.121.222   # researchscan***.eecs.umich.edu
141.212.121.223   # researchscan***.eecs.umich.edu
141.212.121.224   # researchscan***.eecs.umich.edu
141.212.121.225   # researchscan***.eecs.umich.edu
141.212.121.226   # researchscan***.eecs.umich.edu
141.212.121.227   # researchscan***.eecs.umich.edu
141.212.121.228   # researchscan***.eecs.umich.edu
141.212.121.229   # researchscan***.eecs.umich.edu
141.212.121.230   # researchscan***.eecs.umich.edu
141.212.121.231   # researchscan***.eecs.umich.edu
141.212.121.232   # researchscan***.eecs.umich.edu
141.212.121.233   # researchscan***.eecs.umich.edu
141.212.121.234   # researchscan***.eecs.umich.edu
141.212.121.235   # researchscan***.eecs.umich.edu
141.212.121.236   # researchscan***.eecs.umich.edu
141.212.121.237   # researchscan***.eecs.umich.edu
141.212.121.238   # researchscan***.eecs.umich.edu
141.212.121.239   # researchscan***.eecs.umich.edu
141.212.121.240   # researchscan***.eecs.umich.edu
141.212.121.241   # researchscan***.eecs.umich.edu
141.212.121.242   # researchscan***.eecs.umich.edu
141.212.121.243   # researchscan***.eecs.umich.edu
141.212.121.244   # researchscan***.eecs.umich.edu
141.212.121.245   # researchscan***.eecs.umich.edu
141.212.121.246   # researchscan***.eecs.umich.edu
141.212.121.247   # researchscan***.eecs.umich.edu
141.212.121.248   # researchscan***.eecs.umich.edu
141.212.121.249   # researchscan***.eecs.umich.edu
141.212.121.250   # researchscan***.eecs.umich.edu
141.212.121.251   # researchscan***.eecs.umich.edu
141.212.121.252   # researchscan***.eecs.umich.edu
141.212.121.253   # researchscan***.eecs.umich.edu
141.212.121.254   # researchscan***.eecs.umich.edu
141.212.121.255   # researchscan***.eecs.umich.edu
141.212.122.0   # researchscan***.eecs.umich.edu
141.212.122.1   # researchscan***.eecs.umich.edu
141.212.122.2   # researchscan***.eecs.umich.edu
141.212.122.3   # researchscan***.eecs.umich.edu
141.212.122.4   # researchscan***.eecs.umich.edu
141.212.122.5   # researchscan***.eecs.umich.edu
141.212.122.6   # researchscan***.eecs.umich.edu
141.212.122.7   # researchscan***.eecs.umich.edu
141.212.122.8   # researchscan***.eecs.umich.edu
141.212.122.9   # researchscan***.eecs.umich.edu
141.212.122.10   # researchscan***.eecs.umich.edu
141.212.122.11   # researchscan***.eecs.umich.edu
141.212.122.12   # researchscan***.eecs.umich.edu
141.212.122.13   # researchscan***.eecs.umich.edu
141.212.122.14   # researchscan***.eecs.umich.edu
141.212.122.15   # researchscan***.eecs.umich.edu
141.212.122.16   # researchscan***.eecs.umich.edu
141.212.122.17   # researchscan***.eecs.umich.edu
141.212.122.18   # researchscan***.eecs.umich.edu
141.212.122.19   # researchscan***.eecs.umich.edu
141.212.122.20   # researchscan***.eecs.umich.edu
141.212.122.21   # researchscan***.eecs.umich.edu
141.212.122.22   # researchscan***.eecs.umich.edu
141.212.122.23   # researchscan***.eecs.umich.edu
141.212.122.24   # researchscan***.eecs.umich.edu
141.212.122.25   # researchscan***.eecs.umich.edu
141.212.122.26   # researchscan***.eecs.umich.edu
141.212.122.27   # researchscan***.eecs.umich.edu
141.212.122.28   # researchscan***.eecs.umich.edu
141.212.122.29   # researchscan***.eecs.umich.edu
141.212.122.30   # researchscan***.eecs.umich.edu
141.212.122.31   # researchscan***.eecs.umich.edu
141.212.122.32   # researchscan***.eecs.umich.edu
141.212.122.33   # researchscan***.eecs.umich.edu
141.212.122.34   # researchscan***.eecs.umich.edu
141.212.122.35   # researchscan***.eecs.umich.edu
141.212.122.36   # researchscan***.eecs.umich.edu
141.212.122.37   # researchscan***.eecs.umich.edu
141.212.122.38   # researchscan***.eecs.umich.edu
141.212.122.39   # researchscan***.eecs.umich.edu
141.212.122.40   # researchscan***.eecs.umich.edu
141.212.122.41   # researchscan***.eecs.umich.edu
141.212.122.42   # researchscan***.eecs.umich.edu
141.212.122.43   # researchscan***.eecs.umich.edu
141.212.122.44   # researchscan***.eecs.umich.edu
141.212.122.45   # researchscan***.eecs.umich.edu
141.212.122.46   # researchscan***.eecs.umich.edu
141.212.122.47   # researchscan***.eecs.umich.edu
141.212.122.48   # researchscan***.eecs.umich.edu
141.212.122.49   # researchscan***.eecs.umich.edu
141.212.122.50   # researchscan***.eecs.umich.edu
141.212.122.51   # researchscan***.eecs.umich.edu
141.212.122.52   # researchscan***.eecs.umich.edu
141.212.122.53   # researchscan***.eecs.umich.edu
141.212.122.54   # researchscan***.eecs.umich.edu
141.212.122.55   # researchscan***.eecs.umich.edu
141.212.122.56   # researchscan***.eecs.umich.edu
141.212.122.57   # researchscan***.eecs.umich.edu
141.212.122.58   # researchscan***.eecs.umich.edu
141.212.122.59   # researchscan***.eecs.umich.edu
141.212.122.60   # researchscan***.eecs.umich.edu
141.212.122.61   # researchscan***.eecs.umich.edu
141.212.122.62   # researchscan***.eecs.umich.edu
141.212.122.63   # researchscan***.eecs.umich.edu
141.212.122.64   # researchscan***.eecs.umich.edu
141.212.122.65   # researchscan***.eecs.umich.edu
141.212.122.66   # researchscan***.eecs.umich.edu
141.212.122.67   # researchscan***.eecs.umich.edu
141.212.122.68   # researchscan***.eecs.umich.edu
141.212.122.69   # researchscan***.eecs.umich.edu
141.212.122.70   # researchscan***.eecs.umich.edu
141.212.122.71   # researchscan***.eecs.umich.edu
141.212.122.72   # researchscan***.eecs.umich.edu
141.212.122.73   # researchscan***.eecs.umich.edu
141.212.122.74   # researchscan***.eecs.umich.edu
141.212.122.75   # researchscan***.eecs.umich.edu
141.212.122.76   # researchscan***.eecs.umich.edu
141.212.122.77   # researchscan***.eecs.umich.edu
141.212.122.78   # researchscan***.eecs.umich.edu
141.212.122.79   # researchscan***.eecs.umich.edu
141.212.122.80   # researchscan***.eecs.umich.edu
141.212.122.81   # researchscan***.eecs.umich.edu
141.212.122.82   # researchscan***.eecs.umich.edu
141.212.122.83   # researchscan***.eecs.umich.edu
141.212.122.84   # researchscan***.eecs.umich.edu
141.212.122.85   # researchscan***.eecs.umich.edu
141.212.122.86   # researchscan***.eecs.umich.edu
141.212.122.87   # researchscan***.eecs.umich.edu
141.212.122.88   # researchscan***.eecs.umich.edu
141.212.122.89   # researchscan***.eecs.umich.edu
141.212.122.90   # researchscan***.eecs.umich.edu
141.212.122.91   # researchscan***.eecs.umich.edu
141.212.122.92   # researchscan***.eecs.umich.edu
141.212.122.93   # researchscan***.eecs.umich.edu
141.212.122.94   # researchscan***.eecs.umich.edu
141.212.122.95   # researchscan***.eecs.umich.edu
141.212.122.96   # researchscan***.eecs.umich.edu
141.212.122.97   # researchscan***.eecs.umich.edu
141.212.122.98   # researchscan***.eecs.umich.edu
141.212.122.99   # researchscan***.eecs.umich.edu
141.212.122.100   # researchscan***.eecs.umich.edu
141.212.122.101   # researchscan***.eecs.umich.edu
141.212.122.102   # researchscan***.eecs.umich.edu
141.212.122.103   # researchscan***.eecs.umich.edu
141.212.122.104   # researchscan***.eecs.umich.edu
141.212.122.105   # researchscan***.eecs.umich.edu
141.212.122.106   # researchscan***.eecs.umich.edu
141.212.122.107   # researchscan***.eecs.umich.edu
141.212.122.108   # researchscan***.eecs.umich.edu
141.212.122.109   # researchscan***.eecs.umich.edu
141.212.122.110   # researchscan***.eecs.umich.edu
141.212.122.111   # researchscan***.eecs.umich.edu
141.212.122.112   # researchscan***.eecs.umich.edu
141.212.122.113   # researchscan***.eecs.umich.edu
141.212.122.114   # researchscan***.eecs.umich.edu
141.212.122.115   # researchscan***.eecs.umich.edu
141.212.122.116   # researchscan***.eecs.umich.edu
141.212.122.117   # researchscan***.eecs.umich.edu
141.212.122.118   # researchscan***.eecs.umich.edu
141.212.122.119   # researchscan***.eecs.umich.edu
141.212.122.120   # researchscan***.eecs.umich.edu
141.212.122.121   # researchscan***.eecs.umich.edu
141.212.122.122   # researchscan***.eecs.umich.edu
141.212.122.123   # researchscan***.eecs.umich.edu
141.212.122.124   # researchscan***.eecs.umich.edu
141.212.122.125   # researchscan***.eecs.umich.edu
141.212.122.126   # researchscan***.eecs.umich.edu
141.212.122.127   # researchscan***.eecs.umich.edu
141.212.122.128   # researchscan***.eecs.umich.edu
141.212.122.129   # researchscan***.eecs.umich.edu
141.212.122.130   # researchscan***.eecs.umich.edu
141.212.122.131   # researchscan***.eecs.umich.edu
141.212.122.132   # researchscan***.eecs.umich.edu
141.212.122.133   # researchscan***.eecs.umich.edu
141.212.122.134   # researchscan***.eecs.umich.edu
141.212.122.135   # researchscan***.eecs.umich.edu
141.212.122.136   # researchscan***.eecs.umich.edu
141.212.122.137   # researchscan***.eecs.umich.edu
141.212.122.138   # researchscan***.eecs.umich.edu
141.212.122.139   # researchscan***.eecs.umich.edu
141.212.122.140   # researchscan***.eecs.umich.edu
141.212.122.141   # researchscan***.eecs.umich.edu
141.212.122.142   # researchscan***.eecs.umich.edu
141.212.122.143   # researchscan***.eecs.umich.edu
141.212.122.144   # researchscan***.eecs.umich.edu
141.212.122.145   # researchscan***.eecs.umich.edu
141.212.122.146   # researchscan***.eecs.umich.edu
141.212.122.147   # researchscan***.eecs.umich.edu
141.212.122.148   # researchscan***.eecs.umich.edu
141.212.122.149   # researchscan***.eecs.umich.edu
141.212.122.150   # researchscan***.eecs.umich.edu
141.212.122.151   # researchscan***.eecs.umich.edu
141.212.122.152   # researchscan***.eecs.umich.edu
141.212.122.153   # researchscan***.eecs.umich.edu
141.212.122.154   # researchscan***.eecs.umich.edu
141.212.122.155   # researchscan***.eecs.umich.edu
141.212.122.156   # researchscan***.eecs.umich.edu
141.212.122.157   # researchscan***.eecs.umich.edu
141.212.122.158   # researchscan***.eecs.umich.edu
141.212.122.159   # researchscan***.eecs.umich.edu
141.212.122.160   # researchscan***.eecs.umich.edu
141.212.122.161   # researchscan***.eecs.umich.edu
141.212.122.162   # researchscan***.eecs.umich.edu
141.212.122.163   # researchscan***.eecs.umich.edu
141.212.122.164   # researchscan***.eecs.umich.edu
141.212.122.165   # researchscan***.eecs.umich.edu
141.212.122.166   # researchscan***.eecs.umich.edu
141.212.122.167   # researchscan***.eecs.umich.edu
141.212.122.168   # researchscan***.eecs.umich.edu
141.212.122.169   # researchscan***.eecs.umich.edu
141.212.122.170   # researchscan***.eecs.umich.edu
141.212.122.171   # researchscan***.eecs.umich.edu
141.212.122.172   # researchscan***.eecs.umich.edu
141.212.122.173   # researchscan***.eecs.umich.edu
141.212.122.174   # researchscan***.eecs.umich.edu
141.212.122.175   # researchscan***.eecs.umich.edu
141.212.122.176   # researchscan***.eecs.umich.edu
141.212.122.177   # researchscan***.eecs.umich.edu
141.212.122.178   # researchscan***.eecs.umich.edu
141.212.122.179   # researchscan***.eecs.umich.edu
141.212.122.180   # researchscan***.eecs.umich.edu
141.212.122.181   # researchscan***.eecs.umich.edu
141.212.122.182   # researchscan***.eecs.umich.edu
141.212.122.183   # researchscan***.eecs.umich.edu
141.212.122.184   # researchscan***.eecs.umich.edu
141.212.122.185   # researchscan***.eecs.umich.edu
141.212.122.186   # researchscan***.eecs.umich.edu
141.212.122.187   # researchscan***.eecs.umich.edu
141.212.122.188   # researchscan***.eecs.umich.edu
141.212.122.189   # researchscan***.eecs.umich.edu
141.212.122.190   # researchscan***.eecs.umich.edu
141.212.122.191   # researchscan***.eecs.umich.edu
141.212.122.192   # researchscan***.eecs.umich.edu
141.212.122.193   # researchscan***.eecs.umich.edu
141.212.122.194   # researchscan***.eecs.umich.edu
141.212.122.195   # researchscan***.eecs.umich.edu
141.212.122.196   # researchscan***.eecs.umich.edu
141.212.122.197   # researchscan***.eecs.umich.edu
141.212.122.198   # researchscan***.eecs.umich.edu
141.212.122.199   # researchscan***.eecs.umich.edu
141.212.122.200   # researchscan***.eecs.umich.edu
141.212.122.201   # researchscan***.eecs.umich.edu
141.212.122.202   # researchscan***.eecs.umich.edu
141.212.122.203   # researchscan***.eecs.umich.edu
141.212.122.204   # researchscan***.eecs.umich.edu
141.212.122.205   # researchscan***.eecs.umich.edu
141.212.122.206   # researchscan***.eecs.umich.edu
141.212.122.207   # researchscan***.eecs.umich.edu
141.212.122.208   # researchscan***.eecs.umich.edu
141.212.122.209   # researchscan***.eecs.umich.edu
141.212.122.210   # researchscan***.eecs.umich.edu
141.212.122.211   # researchscan***.eecs.umich.edu
141.212.122.212   # researchscan***.eecs.umich.edu
141.212.122.213   # researchscan***.eecs.umich.edu
141.212.122.214   # researchscan***.eecs.umich.edu
141.212.122.215   # researchscan***.eecs.umich.edu
141.212.122.216   # researchscan***.eecs.umich.edu
141.212.122.217   # researchscan***.eecs.umich.edu
141.212.122.218   # researchscan***.eecs.umich.edu
141.212.122.219   # researchscan***.eecs.umich.edu
141.212.122.220   # researchscan***.eecs.umich.edu
141.212.122.221   # researchscan***.eecs.umich.edu
141.212.122.222   # researchscan***.eecs.umich.edu
141.212.122.223   # researchscan***.eecs.umich.edu
141.212.122.224   # researchscan***.eecs.umich.edu
141.212.122.225   # researchscan***.eecs.umich.edu
141.212.122.226   # researchscan***.eecs.umich.edu
141.212.122.227   # researchscan***.eecs.umich.edu
141.212.122.228   # researchscan***.eecs.umich.edu
141.212.122.229   # researchscan***.eecs.umich.edu
141.212.122.230   # researchscan***.eecs.umich.edu
141.212.122.231   # researchscan***.eecs.umich.edu
141.212.122.232   # researchscan***.eecs.umich.edu
141.212.122.233   # researchscan***.eecs.umich.edu
141.212.122.234   # researchscan***.eecs.umich.edu
141.212.122.235   # researchscan***.eecs.umich.edu
141.212.122.236   # researchscan***.eecs.umich.edu
141.212.122.237   # researchscan***.eecs.umich.edu
141.212.122.238   # researchscan***.eecs.umich.edu
141.212.122.239   # researchscan***.eecs.umich.edu
141.212.122.240   # researchscan***.eecs.umich.edu
141.212.122.241   # researchscan***.eecs.umich.edu
141.212.122.242   # researchscan***.eecs.umich.edu
141.212.122.243   # researchscan***.eecs.umich.edu
141.212.122.244   # researchscan***.eecs.umich.edu
141.212.122.245   # researchscan***.eecs.umich.edu
141.212.122.246   # researchscan***.eecs.umich.edu
141.212.122.247   # researchscan***.eecs.umich.edu
141.212.122.248   # researchscan***.eecs.umich.edu
141.212.122.249   # researchscan***.eecs.umich.edu
141.212.122.250   # researchscan***.eecs.umich.edu
141.212.122.251   # researchscan***.eecs.umich.edu
